id,per_square_meter_price
COL_309640,30654.859518780744
COL_309642,37929.5206120152
COL_309784,29366.002657722907
COL_310093,34116.42126097091
COL_310107,39280.44191653993
COL_310164,38274.57555419655
COL_310207,42618.48343132501
COL_310218,31017.017528180495
COL_310311,38762.777187557615
COL_310315,57713.095117371566
COL_310359,49243.62427661508
COL_310405,78338.16707717904
COL_310447,38837.497297486116
COL_310503,43430.41180485637
COL_310570,33527.947964540785
COL_310590,43133.35298166041
COL_310604,39622.42901918992
COL_310641,128254.32192780261
COL_310642,43636.82529923975
COL_310656,333919.7775835554
COL_310722,31792.9471312435
COL_310897,30393.627577688818
COL_311016,24631.835900783582
COL_311017,36352.38822070581
COL_311018,40145.52810460791
COL_311025,29490.917829268685
COL_311026,38618.250572617886
COL_311068,33001.1146605544
COL_311128,38034.98376925587
COL_311187,116597.73402246325
COL_311188,110692.57363643768
COL_311328,171814.73520448132
COL_311348,37475.87757821428
COL_311537,62918.616470927744
COL_311660,41461.86844402213
COL_311665,37214.9935095335
COL_311698,28837.353564139135
COL_311704,347959.68311058055
COL_311870,44494.09371310647
COL_312002,49180.27967328228
COL_312005,159957.93308042784
COL_312006,94487.72397207737
COL_312007,104871.70835202234
COL_312010,99330.44337360721
COL_312014,39559.46143232288
COL_312208,42298.33696537709
COL_312270,48029.14360917495
COL_312284,69416.86973209528
COL_312290,32875.60311102772
COL_312323,59212.67262795469
COL_312335,50742.32714993165
COL_312455,44593.159907408
COL_312609,42908.68754978421
COL_312628,38772.28499334841
COL_312649,64591.61612065922
COL_312672,44883.89046017332
COL_312673,41834.417532361505
COL_312695,50056.11193300318
COL_312997,318886.8284837194
COL_313006,55108.58710157157
COL_313065,57056.56505782768
COL_313068,55833.607780110484
COL_313211,40842.637104243804
COL_313268,242458.42747465643
COL_313304,37450.52461157346
COL_313352,38674.76477200147
COL_313363,41436.9072046013
COL_313535,68360.59325512547
COL_313559,119032.15115111523
COL_313572,52040.89398060304
COL_313573,49678.86089513375
COL_313574,34034.01594528136
COL_313597,38991.55021899008
COL_313606,45144.724011916616
COL_313694,73454.86984849349
COL_313703,36087.95829018394
COL_313717,91944.94735291097
COL_313789,26085.120644257517
COL_313791,33493.463990970835
COL_313814,60509.67436140476
COL_314054,78015.61113661958
COL_314055,77246.75662094305
COL_314058,76154.69191270825
COL_314069,26636.437798189298
COL_314170,37733.182945567096
COL_314185,44171.08804676035
COL_314186,35987.60082099438
COL_314187,38696.48206617036
COL_314190,63895.014921034
COL_314196,34476.358713650574
COL_314211,48784.310468707
COL_314230,49063.89829957954
COL_314308,34588.98284805383
COL_314419,34056.33601536858
COL_314536,41059.170810855096
COL_314628,55700.36896962446
COL_314746,45536.42345785526
COL_314818,46328.43512949637
COL_314821,40386.37594291361
COL_314859,39177.0378276022
COL_314860,25443.876512624913
COL_314899,122505.33668087138
COL_314907,35293.959789134744
COL_314997,31509.23320439897
COL_315015,85971.6894444846
COL_315135,50794.74039188823
COL_315502,41225.38456079879
COL_315578,40456.67296055324
COL_315599,30242.012370383854
COL_315602,35225.62036685525
COL_315621,34767.59866668978
COL_315652,109550.77244627335
COL_315673,456101.50980472716
COL_315724,31588.696937285524
COL_315806,25358.255570367222
COL_315970,53635.86987630071
COL_315976,24748.78509975374
COL_315977,22381.257169074044
COL_316014,26867.45975039363
COL_316015,50723.4557606118
COL_316017,45640.17637808636
COL_316021,45434.58079898409
COL_316022,26980.28319890461
COL_316023,40195.50374081718
COL_316024,43499.42168645412
COL_316025,43578.73648907863
COL_316150,47490.568405878104
COL_316180,73774.62776039593
COL_316181,41911.85366824786
COL_316289,43058.61802473473
COL_316308,23551.04282698213
COL_316323,25241.357179503462
COL_316387,21243.689187329262
COL_316388,21030.19704231686
COL_316389,23295.53532052549
COL_316390,22722.004863450933
COL_316392,19657.95573700667
COL_316423,26392.659242668677
COL_316446,48083.83376864052
COL_316448,46027.67949204362
COL_316562,38115.89733767811
COL_316629,40694.35946938017
COL_316720,57357.92672571693
COL_316897,152270.4406041567
COL_316942,32151.577372916356
COL_317174,38406.5755556374
COL_317405,49085.52725890378
COL_317423,46641.49129483472
COL_317789,39802.19041526773
COL_317930,83898.63982277634
COL_318181,81715.6930017997
COL_318209,78897.31328014482
COL_318336,36547.706799024694
COL_318357,27273.904352426358
COL_318384,30617.68498134474
COL_318425,45864.94639571031
COL_318499,28319.92817581362
COL_318575,70809.63765098521
COL_318696,74479.6735471155
COL_318698,496919.109947344
COL_318712,57494.920494908
COL_318765,76619.37469769135
COL_319064,79939.30488421893
COL_319104,41080.63956842499
COL_319163,31131.603622364433
COL_319251,45441.65552317716
COL_319500,42742.59983871646
COL_319542,124203.07732118006
COL_319671,49001.674679738426
COL_319675,51541.01637021977
COL_319987,40425.857364409836
COL_319998,32286.262102004574
COL_320000,43854.16728007645
COL_320001,43237.79733559796
COL_320028,31217.022937474947
COL_320128,49261.58694103758
COL_320171,34343.279506814644
COL_320291,39013.84778121596
COL_320376,48829.30318587891
COL_320430,27921.224421996863
COL_320446,34274.32244599499
COL_320452,28481.96097001338
COL_320470,34398.874519867255
COL_320478,41748.57748767749
COL_320498,40768.50074782827
COL_320518,37474.004186670405
COL_320693,69001.76701088308
COL_320824,51475.447753163426
COL_320905,33157.28830815481
COL_320942,137876.9501241322
COL_320966,48638.45498280059
COL_321061,51157.66358212222
COL_321088,53576.25028474808
COL_321099,78627.93362302982
COL_321128,165203.6398841215
COL_321407,43800.87419789619
COL_321417,53367.910820271616
COL_321427,55156.3697434506
COL_321474,33575.5223109832
COL_321621,34284.75884843414
COL_321670,42346.91275466961
COL_321677,31716.449124078506
COL_321820,39371.586054892556
COL_322106,62540.26696266749
COL_322266,32245.286132419114
COL_322288,95307.95917974075
COL_322290,66675.84550627426
COL_322311,38429.09557425491
COL_322356,88840.33254500273
COL_322378,31862.336743637432
COL_322380,42474.59598890695
COL_322428,72717.96603095297
COL_322436,47342.46859113229
COL_322462,42399.032088697284
COL_322463,30571.660357023502
COL_322511,44838.55812649932
COL_322568,46639.90674424723
COL_322595,43792.50427559756
COL_322623,34860.342695995874
COL_322624,78248.73372934412
COL_322665,53512.894184067656
COL_322676,85961.20588645652
COL_322749,42957.46449076539
COL_322954,34174.97766395643
COL_323025,72315.71900205055
COL_323034,53552.81321780487
COL_323061,44762.29148848001
COL_323075,19976.675451874144
COL_323078,37596.43575736984
COL_323084,42506.01179014419
COL_323247,43938.489043139445
COL_323258,62259.090706426825
COL_323261,84119.23218902158
COL_323330,57433.72037709364
COL_323355,65700.55728914615
COL_323590,40171.7981970243
COL_323647,41226.665947863585
COL_323671,52959.190955059494
COL_323683,419026.75483608805
COL_323882,44414.092189994444
COL_323938,54356.63985389625
COL_324197,164381.86816612797
COL_324268,26172.121455014923
COL_324269,28502.177248856387
COL_324455,84504.87950690142
COL_324459,99621.72485574492
COL_324622,48930.32446041804
COL_324655,33746.493409807226
COL_324779,32410.033020900577
COL_324786,83465.11726476141
COL_324787,82152.73176568106
COL_324926,46125.65502076973
COL_324927,43300.11832135662
COL_324936,30059.24222139285
COL_324940,174653.01011487536
COL_324941,48099.497125866146
COL_325131,85966.21449783728
COL_325182,38901.62605170426
COL_325196,53660.6012053578
COL_325210,44090.10317761186
COL_325348,33447.42662135322
COL_325392,36170.61951680236
COL_325405,48752.700717530766
COL_325545,145489.65823185619
COL_325588,73595.61954936688
COL_325648,84806.90714752018
COL_325649,85266.55637497199
COL_325650,76549.7294707728
COL_325651,67049.35110694123
COL_325652,59675.50338988361
COL_325653,63633.80004520218
COL_325696,78230.37041686846
COL_325699,57067.03101082868
COL_325703,45025.250026148555
COL_325707,62073.70716926929
COL_325847,34369.4049992096
COL_325884,31810.201309152442
COL_325904,46288.18124686539
COL_325905,31824.724409592716
COL_325942,61864.7980189518
COL_325998,96122.48498733572
COL_326043,39833.25210385718
COL_326045,37418.276062562756
COL_326068,43744.69786620831
COL_326108,36775.24599038806
COL_326130,89520.52791457866
COL_326171,37628.84341634212
COL_326268,46946.24034219982
COL_326466,53430.97076661272
COL_326531,34144.30456515306
COL_326680,42723.429652086845
COL_326753,38845.047487753196
COL_326804,41005.35383476164
COL_326997,45307.23805714603
COL_327062,33260.23535557706
COL_327071,25604.47671854156
COL_327138,39824.26860983085
COL_327471,35805.97502925029
COL_327568,32771.54571432734
COL_327627,48100.88334743341
COL_327732,41674.028420626724
COL_328038,83394.5642505291
COL_328039,84640.42145577644
COL_328086,39061.008885959294
COL_328127,59320.258627476156
COL_328128,41267.27356029858
COL_328240,40847.72820548832
COL_328284,48307.43049856075
COL_328358,34495.787964523915
COL_328408,41425.593938928614
COL_328598,38768.45995678933
COL_328785,24543.48032540505
COL_328832,78472.86295754471
COL_328912,59538.46306200654
COL_328916,42829.26183556168
COL_328952,45034.660747138514
COL_328998,35800.89470340027
COL_329153,51375.69887897636
COL_329196,54476.1980283323
COL_329239,77036.67324952682
COL_329262,71386.50296520366
COL_329356,35780.644580353415
COL_329509,75701.86536943301
COL_329554,42118.14531593285
COL_329557,38696.915736040006
COL_329663,36831.387255220645
COL_329708,45976.475598407276
COL_329757,25570.681320920958
COL_329828,51535.97513694135
COL_329829,44969.76515552298
COL_329857,31960.703493157835
COL_330022,45121.97442957654
COL_330075,37531.28575470969
COL_330085,51657.69964190124
COL_330199,62157.36780007262
COL_330234,41497.424384489204
COL_330254,59982.3832628959
COL_330260,57659.168821098865
COL_330277,44674.38444419957
COL_330324,31208.290815176486
COL_330335,25156.296124091692
COL_330474,65753.28042400371
COL_330477,41040.31505819991
COL_330553,85646.77558654218
COL_330624,38858.85737275357
COL_330666,50276.30444410324
COL_331046,83940.70532223211
COL_331047,45389.221892780544
COL_331049,45915.12844606629
COL_331062,127949.96660175023
COL_331205,126812.88732264427
COL_331263,41831.265863564
COL_331270,44087.07478113161
COL_331278,59647.56893438882
COL_331289,31264.82309192756
COL_331365,47004.86016298298
COL_331412,54766.589632491174
COL_331441,42189.929176312035
COL_331442,41331.867713726606
COL_331466,25842.826634419576
COL_331559,34994.83316085219
COL_331572,42624.92541244799
COL_331601,39591.320720247066
COL_331762,28797.87003066945
COL_332006,25628.64270431848
COL_332433,46789.89831440583
COL_332669,43691.15030429298
COL_332717,32347.76988937969
COL_332726,49368.01957045458
COL_332856,26408.421123737684
COL_332908,127727.77619639118
COL_332909,116172.1273496167
COL_332910,115832.82848010112
COL_332939,39437.19829384349
COL_333190,127293.38949191624
COL_333309,47944.45566857489
COL_333329,33727.14700665303
COL_333350,43045.41690191452
COL_333390,38403.971398663074
COL_333472,47807.685537328965
COL_333473,76935.05681438229
COL_333518,42930.99549762416
COL_333530,73679.03627990863
COL_333545,88773.75526544539
COL_333556,36122.42848085169
COL_333576,34744.710289677365
COL_333736,28259.474282476567
COL_333788,43286.66174076511
COL_333866,27883.75596321423
COL_333867,20209.048604872296
COL_333928,53771.58065786731
COL_333957,42767.563274204455
COL_334037,55321.68374866454
COL_334047,50432.719338002964
COL_334091,76635.79147947257
COL_334183,46044.711257441246
COL_334229,61157.12336563661
COL_334288,135118.3604839282
COL_334468,37014.851535884474
COL_334548,32618.5684004117
COL_334639,33420.66983810767
COL_334741,37370.900104365675
COL_334989,50249.60861516647
COL_335047,59619.97571364043
COL_335092,47920.19415956501
COL_335505,48393.88931941443
COL_335523,45016.255029117325
COL_335574,69879.43664220041
COL_335589,52245.06968428247
COL_335708,42929.334366714975
COL_335714,88611.44805695448
COL_335836,44996.56038505897
COL_336093,46519.85003147161
COL_336095,39376.74256838481
COL_336259,46740.54378043902
COL_336264,39091.0363320049
COL_336267,34897.699548314624
COL_336462,147215.22272217536
COL_336493,45522.842346483056
COL_336495,41467.9320931583
COL_336499,50119.56741746375
COL_336531,37989.9979272025
COL_336685,29831.79837896537
COL_336736,85042.34775304538
COL_336855,43289.07385901591
COL_336874,39429.11373574136
COL_336932,33660.24676993776
COL_336963,122818.24445811284
COL_336967,35657.93647103784
COL_337195,53688.975224207665
COL_337254,88662.04853714074
COL_337273,48457.791146155265
COL_337309,49817.36051349899
COL_337318,45616.91659637826
COL_337346,35951.41752742084
COL_337386,42034.086357848966
COL_337590,29215.236297724663
COL_337593,34481.11276269477
COL_337666,37146.43474464821
COL_337681,35947.555187706675
COL_337895,28074.693815511026
COL_337901,82305.9365728208
COL_337971,43977.17892185514
COL_338002,38516.501630157145
COL_338038,45729.186143102255
COL_338039,42112.89570590464
COL_338276,32384.6236715425
COL_338279,42817.86012974616
COL_338421,28648.05026931051
COL_338506,45869.62783486535
COL_338557,51889.786987868225
COL_338558,45489.656372214245
COL_338559,51948.22745820238
COL_338560,47005.5965084239
COL_338561,47658.696265856284
COL_338562,51201.640251155884
COL_338607,55254.93052537223
COL_338609,48017.567153045806
COL_338673,37378.023727378546
COL_338850,38085.679500227896
COL_338864,51993.118485412604
COL_338944,43771.73965350061
COL_339089,86182.75405028585
COL_339113,32719.60783020708
COL_339428,36119.8370627589
COL_339440,32880.68250438801
COL_339645,27968.435063809105
COL_339657,38917.466240304304
COL_339727,43608.578524389784
COL_339728,42979.52776875154
COL_339729,55993.34702334795
COL_339772,53524.52622634002
COL_339793,41296.27157694361
COL_339822,28219.558646839945
COL_339866,44330.65564292285
COL_339878,92602.41974729243
COL_339889,28570.35668013338
COL_339893,32799.00343995403
COL_339912,69911.76416189864
COL_339987,29380.72814579418
COL_339993,76317.61772747661
COL_340011,72269.43221999935
COL_340117,37162.3938142057
COL_340369,42427.94286159395
COL_340447,61891.811457903954
COL_340462,36489.033981209905
COL_340506,23684.132309401866
COL_340519,45264.95662930671
COL_340520,41885.445460019764
COL_340521,37588.80485040162
COL_340655,144164.21099403925
COL_340657,42927.12297412814
COL_340794,119210.88570133393
COL_340796,47999.25872246608
COL_340898,94389.25121751754
COL_340975,36994.330204921585
COL_340994,60830.66814995045
COL_340995,55692.6360304846
COL_341014,41142.75835441698
COL_341069,153023.9790995401
COL_341070,39149.71149123908
COL_341184,52347.381161314945
COL_341212,43558.23018257388
COL_341220,41579.83460247299
COL_341237,45777.48154014411
COL_341310,43561.383294432904
COL_341351,34525.19025794176
COL_341414,70469.24434096084
COL_341465,38149.58370108571
COL_341487,31253.396513905733
COL_341496,34679.44273022671
COL_341683,38360.55452850451
COL_341692,28017.25609414513
COL_341722,72080.1842808883
COL_341744,43349.944541665594
COL_341762,51286.25024318323
COL_341805,31250.105588443865
COL_341889,36643.15366562666
COL_341936,36333.42957279553
COL_342040,57541.26003622259
COL_342111,50023.73233867857
COL_342208,49119.72147014463
COL_342209,32055.35940525912
COL_342211,43205.0635742832
COL_342212,38306.40091063584
COL_342258,52139.85802532679
COL_342326,51094.049095934985
COL_342405,48758.95005214694
COL_342407,41733.157265517824
COL_342425,48982.868932091995
COL_342426,50270.3186483359
COL_342438,45447.05687088461
COL_342505,50339.0310550328
COL_342623,37630.244368494365
COL_342714,49550.5361790455
COL_342734,31433.85258067795
COL_342947,43739.05574597026
COL_342948,32713.146851190562
COL_343030,42393.204638826544
COL_343036,61906.71372426423
COL_343039,29039.11267798065
COL_343047,45641.021087149726
COL_343070,27564.601344983123
COL_343169,114694.46199333356
COL_343269,36234.43694036455
COL_343324,46094.49287440505
COL_343430,27953.244419126007
COL_343527,29080.27038537294
COL_343636,39260.979418651514
COL_343649,40936.877343870074
COL_343852,39756.41286780052
COL_343866,99384.00119894378
COL_343993,74484.69062890923
COL_344179,41470.12407893562
COL_344278,43170.60123002199
COL_344298,36288.755110009886
COL_344312,50614.58495000972
COL_344350,38490.61268274443
COL_344578,39823.90847335842
COL_344772,37837.742094341906
COL_344807,46741.32857428779
COL_344844,32432.551710227825
COL_344845,44748.523586374446
COL_344887,34069.31093168946
COL_344960,41346.68989288451
COL_344969,209633.36831625615
COL_345017,38433.290627857976
COL_345055,40123.717991771686
COL_345062,87554.74124787477
COL_345102,74120.66071826994
COL_345117,99969.62100377213
COL_345119,73837.0273502052
COL_345171,40593.970096656085
COL_345187,73122.20655838685
COL_345195,185573.07532064023
COL_345287,41457.899573040035
COL_345351,73919.74093893464
COL_345558,37809.40502202078
COL_345594,39468.235631219664
COL_345718,43734.13663529387
COL_345723,39704.15175503121
COL_345736,44581.9195421124
COL_345839,48233.4414360005
COL_345884,31536.99582592772
COL_345971,27020.395326116384
COL_345996,47682.293499553314
COL_346013,174624.4654764357
COL_346015,178760.8888384619
COL_346208,46465.345941468935
COL_346276,39482.148078696104
COL_346296,47849.14271199333
COL_346516,42341.96360293553
COL_346518,40172.23304007915
COL_346522,88143.08022392483
COL_346623,67262.28794993008
COL_346677,116102.39475967351
COL_346698,40223.90232155615
COL_346776,60940.5182135908
COL_346813,43466.8375571118
COL_346829,40521.780128123355
COL_346974,50851.46035880009
COL_346975,50363.74322117294
COL_347000,48829.002716837065
COL_347011,85306.9631806995
COL_347186,55230.4421513243
COL_347284,35886.629057638194
COL_347293,30305.905454022017
COL_347332,32282.029802275865
COL_347353,43339.24069356673
COL_347436,43133.95863569914
COL_347488,37888.3116800476
COL_347618,42559.32518174868
COL_347620,30502.883307800825
COL_347621,49861.03417769103
COL_347634,43880.20742201871
COL_347686,36377.88808375597
COL_347694,36226.595416310854
COL_347737,87672.45492900698
COL_347777,53172.96396572302
COL_347852,38497.709554194116
COL_347970,33776.57650867906
COL_348009,35918.31736280079
COL_348076,86804.73732142182
COL_348077,67469.19958960098
COL_348272,56853.40309523484
COL_348274,45315.733746945276
COL_348275,35859.016701279106
COL_348278,32087.617290038015
COL_348281,42799.7080962995
COL_348383,70896.78044268164
COL_348436,36668.68903038211
COL_348447,30411.564063183927
COL_348483,36801.95735385104
COL_348681,36685.878415835185
COL_348731,37696.40508937302
COL_348733,49197.52455440954
COL_348757,47267.05452283226
COL_348893,39180.02406464153
COL_349002,170720.4543188409
COL_349029,56233.83613713327
COL_349110,29385.40364479427
COL_349213,40153.277598620414
COL_349214,37569.31110035045
COL_349215,30713.62972270952
COL_349216,30315.1194917092
COL_349601,32653.472007324155
COL_349602,34726.28025007316
COL_349643,28478.281682777495
COL_349719,54258.38264393109
COL_349774,31359.55675634242
COL_349777,31045.878775893398
COL_350115,38340.57574767603
COL_350169,32079.26779352939
COL_350175,76112.143027203
COL_350245,45449.90665845308
COL_350246,49560.81306134471
COL_350338,50966.58685942266
COL_350353,35579.25742498551
COL_350357,45343.22188411429
COL_350456,37364.45525899604
COL_350457,30562.250604346373
COL_350458,45613.086426754926
COL_350459,40461.61846200465
COL_350476,41220.39428270704
COL_350497,299828.61654453777
COL_350564,316775.39199361246
COL_350594,47022.60495890893
COL_350743,38713.7479651729
COL_350761,83689.7473055674
COL_350762,92011.30451739489
COL_350764,60910.11438795684
COL_350784,41193.04712285678
COL_350851,46660.739588187615
COL_351049,43761.17902384126
COL_351088,402628.97025680204
