id,per_square_meter_price
COL_311026,37767.87280559685
COL_311068,33407.88446858119
COL_311128,39043.74364750029
COL_311187,116319.1583558172
COL_311188,110322.6748861882
COL_311328,179757.98192138504
COL_311348,37123.75904750211
COL_311537,62377.769900347615
COL_311660,41397.968876893676
COL_311665,37095.77108262107
COL_311698,29528.20000944999
COL_311704,338638.5813238253
COL_311870,44661.24789680931
COL_312002,48201.24296893965
COL_312005,160723.34884273467
COL_312006,99015.65122792702
COL_312007,107849.35102174168
COL_312010,96776.75092080462
COL_312014,39702.445444891375
COL_312208,41690.94908566211
COL_312270,47321.426202551265
COL_312284,68581.53217628543
COL_312290,32337.423624415183
COL_312323,59650.54128118922
COL_312335,51685.52496521859
COL_312455,44774.427015922636
COL_312609,43661.030154825145
COL_312628,38294.007985728414
COL_312649,62414.46016439515
COL_312672,45797.185737266416
COL_312673,42975.39750993956
COL_312695,50285.48770788143
COL_312997,305414.5601229691
COL_313006,55251.35548316971
COL_313065,55266.106418948024
COL_313068,55502.3952399045
COL_313211,40682.742131965395
COL_313268,235425.36307921726
COL_313304,37999.79685194519
COL_313352,37855.054522192164
COL_313363,41816.49293424024
COL_313535,72775.20536595986
COL_313559,125204.51584334736
COL_313572,51858.3390834112
COL_313573,48882.578791274085
COL_313574,33882.18001619386
COL_313597,38769.004673037605
COL_313606,44841.19084295206
COL_313694,73621.26441150294
COL_313703,36533.06898244194
COL_313717,90571.75401524497
COL_313789,26021.833533247456
COL_313791,33408.76546236642
COL_313814,61151.0314976845
COL_314054,75850.81000502064
COL_314055,75319.77377431892
COL_314058,73846.10747771499
COL_314069,27121.515070428148
COL_314170,38159.31427010425
COL_314185,43487.414968786514
COL_314186,35258.27611462513
COL_314187,38607.3300078145
COL_314190,63491.857811444585
COL_314196,34868.22520890216
COL_314211,48436.68563118717
COL_314230,48581.13827237296
COL_314308,35262.488536220524
COL_314419,34205.74527434558
COL_314536,40290.98074604095
COL_314628,54372.54077259321
COL_314746,45439.268883802186
COL_314818,46478.109742818066
COL_314821,41029.869313897994
COL_314859,39285.66596319633
COL_314860,24519.010482478287
COL_314899,116533.25979426729
COL_314907,35448.1893027818
COL_314997,31265.929577413153
COL_315015,84078.38866268581
COL_315135,49520.633485928076
COL_315502,40625.411055750184
COL_315578,40857.26802854841
COL_315599,29554.937311928334
COL_315602,35290.88406373399
COL_315621,36256.537805558415
COL_315652,111198.90113581049
COL_315673,425307.07726865786
COL_315724,31577.618116729776
COL_315806,25587.6250170686
COL_315970,52423.34167955712
COL_315976,24723.687572547038
COL_315977,22767.646022527577
COL_316014,26786.64467469773
COL_316015,50453.80520157072
COL_316017,45871.85919924627
COL_316021,45001.607004362515
COL_316022,27259.384379368537
COL_316023,40225.612298809276
COL_316024,43154.20504081969
COL_316025,43386.056791476316
COL_316150,47866.5496913817
COL_316180,75064.39316309168
COL_316181,41110.22234045909
COL_316289,44159.323703191614
COL_316308,24417.165684797765
COL_316323,25575.71631228383
COL_316387,20886.445699034433
COL_316388,20570.89294350326
COL_316389,22727.179208954345
COL_316390,22162.792582402326
COL_316392,19279.109905095887
COL_316423,25777.12365495372
COL_316446,48225.66704909052
COL_316448,46587.73305449565
COL_316562,37771.97542685381
COL_316629,40556.986213008204
COL_316720,55512.66452522494
COL_316897,158306.13203737873
COL_316942,31473.995030592963
COL_317174,39453.05920111086
COL_317405,48773.7244322559
COL_317423,48911.063104707006
COL_317789,40289.073574191985
COL_317930,81997.61197962632
COL_318181,81243.78109296573
COL_318209,77498.71880732731
COL_318336,36724.421738002115
COL_318357,26998.158973099184
COL_318384,31590.328978188536
COL_318425,45153.4177329553
COL_318499,29200.416366348636
COL_318575,73458.79590076949
COL_318696,75412.40331185603
COL_318698,457680.16378889116
COL_318712,57068.434090357645
COL_318765,76704.33076908352
COL_319064,79294.34365324158
COL_319104,41627.48594230827
COL_319163,31360.99322414177
COL_319251,45436.1057394564
COL_319500,42202.93592571136
COL_319542,129262.63908680232
COL_319671,48383.99132544331
COL_319675,51242.003441211906
COL_319987,40318.75071034755
COL_319998,32147.699529037705
COL_320000,42654.28817779792
COL_320001,42339.131405801105
COL_320028,31513.747489653157
COL_320128,48729.31290308613
COL_320171,34723.61780512816
COL_320291,40156.69606826188
COL_320376,49321.536225638614
COL_320430,28187.973126689998
COL_320446,34778.85543408217
COL_320452,28091.961013530305
COL_320470,33215.279677016246
COL_320478,41810.06035725137
COL_320498,40345.379799306065
COL_320518,37703.166203709334
COL_320693,65785.09823477204
COL_320824,51471.70115543768
COL_320905,32740.39995881848
COL_320942,141032.45584710635
COL_320966,48060.47026051061
COL_321061,50923.74877751652
COL_321088,53100.64530549383
COL_321099,75664.13060143971
COL_321128,167895.12885893128
COL_321407,42412.064862654785
COL_321417,54595.388771622034
COL_321427,53482.76255175806
COL_321474,33974.945532731814
COL_321621,34084.570175395595
COL_321670,43562.67863802174
COL_321677,31369.435881211954
COL_321820,39176.99092966222
COL_322106,62175.67332247038
COL_322266,32202.30467444909
COL_322288,91952.5496947546
COL_322290,69007.14754418365
COL_322311,38404.70819262804
COL_322356,86683.88582463498
COL_322378,33669.496960254146
COL_322380,41357.02159643497
COL_322428,71533.35460104959
COL_322436,47397.772254894895
COL_322462,43079.17081043017
COL_322463,30745.663930781015
COL_322511,44214.18697430778
COL_322568,48347.42980203936
COL_322595,44058.34263170357
COL_322623,35745.770028801046
COL_322624,78136.15347723573
COL_322665,54428.49024421237
COL_322676,83078.63626762545
COL_322749,42964.48624329008
COL_322954,34059.17950277735
COL_323025,72266.53742202303
COL_323034,54217.160708016796
COL_323061,45029.33102511865
COL_323075,20322.244919600365
COL_323078,37493.58083665916
COL_323084,42854.36487187928
COL_323247,44390.15489221408
COL_323258,61442.863481395354
COL_323261,85027.27665515657
COL_323330,57864.83433895795
COL_323355,66110.55321786387
COL_323590,38532.01372569089
COL_323647,41322.66340029564
COL_323671,51316.63786485826
COL_323683,406559.17217908235
COL_323882,44914.05751861233
COL_323938,52397.575225238616
COL_324197,159059.72372228478
COL_324268,26597.022717285807
COL_324269,29120.06245279454
COL_324455,85666.14264454867
COL_324459,96067.02820104138
COL_324622,48620.87836171973
COL_324655,33828.90724238628
COL_324779,31839.156339482168
COL_324786,87278.22936189873
COL_324787,85860.08500661897
COL_324926,45715.857578160925
COL_324927,42985.35354812653
COL_324936,29418.307377939924
COL_324940,169301.9967148987
COL_324941,46821.28549291461
COL_325131,87993.68855313827
COL_325182,39173.0939431343
COL_325196,55751.381120296006
COL_325210,43836.210427801125
COL_325348,34953.55367763049
COL_325392,35500.49605388466
COL_325405,50702.197704000486
COL_325545,151021.41745228705
COL_325588,73148.07117164902
COL_325648,84612.72227814866
COL_325649,85715.09879044304
COL_325650,75416.00184916287
COL_325651,67026.53488766678
COL_325652,59209.703517605536
COL_325653,63257.653129927436
COL_325696,76400.60589851871
COL_325699,53519.7947472406
COL_325703,46053.885320841095
COL_325707,60919.46461504112
COL_325847,34840.34554032652
COL_325884,32467.429959944413
COL_325904,48029.80135157089
COL_325905,33104.03910658062
COL_325942,61768.18920767498
COL_325998,100921.71065505482
COL_326043,39544.93734515613
COL_326045,37779.57832287777
COL_326068,42991.75042779895
COL_326108,35915.81373233361
COL_326130,92233.1593233952
COL_326171,37241.622942036935
COL_326268,46600.11347452259
COL_326466,52397.666076158
COL_326531,34437.220382765656
COL_326680,42225.52222683217
COL_326753,39259.03111406535
COL_326804,41250.81049760996
COL_326997,45595.66534814151
COL_327062,34196.751185919544
COL_327071,26150.111544486765
COL_327138,39334.3412357748
COL_327471,36261.753941802504
COL_327568,32708.99959172782
COL_327627,48124.60478217293
COL_327732,42505.84573636679
COL_328038,87032.68449113188
COL_328039,88712.64309603332
COL_328086,39510.00125122136
COL_328127,58420.02335426395
COL_328128,41261.2110797242
COL_328240,40677.45803868363
COL_328284,47618.42264902232
COL_328358,35051.74945378874
COL_328408,40456.36531063005
COL_328598,38174.03211064494
COL_328785,25321.177309745864
COL_328832,74497.94287390208
COL_328912,58977.77949315158
COL_328916,43534.5699478641
COL_328952,45811.49252545113
COL_328998,35580.71764918454
COL_329153,51347.146283165144
COL_329196,52384.993569390164
COL_329239,77715.19579936328
COL_329262,71258.7897316666
COL_329356,36084.11463519306
COL_329509,81849.31702777883
COL_329554,40782.3269399438
COL_329557,38596.3439092567
COL_329663,36760.73667297857
COL_329708,45516.856637598656
COL_329757,26109.6554990682
COL_329828,51327.17848583886
COL_329829,44921.23814143984
COL_329857,31761.772718896886
COL_330022,45209.17448127039
COL_330075,37911.503290498964
COL_330085,51271.12561341583
COL_330199,61604.471726267206
COL_330234,42851.454599220015
COL_330254,61338.276197299914
COL_330260,57912.626679681845
COL_330277,44869.19239649526
COL_330324,31363.657312516756
COL_330335,25544.272799607428
COL_330474,65451.60418167088
COL_330477,40343.95348584846
COL_330553,86930.36255371032
COL_330624,39612.6342396987
COL_330666,50013.96314195913
COL_331046,80477.88563491212
COL_331047,45724.69636749459
COL_331049,46291.51138769566
COL_331062,127879.02883365947
COL_331205,126322.35612783299
COL_331263,41256.85513944327
COL_331270,44116.264371392535
COL_331278,59458.02097834858
COL_331289,31891.487392874158
COL_331365,48348.358490913975
COL_331412,54636.564136394925
COL_331441,43033.35349814723
COL_331442,42097.88492183599
COL_331466,25348.17459573035
COL_331559,35143.51715847438
COL_331572,42934.73094403309
COL_331601,38273.541282141654
COL_331762,28970.503635161433
COL_332006,26406.632352759712
COL_332433,46402.733525604825
COL_332669,43946.85177118206
COL_332717,31376.746967359846
COL_332726,49850.46729534373
COL_332856,26149.78200072174
COL_332908,131312.3880805092
COL_332909,118883.01373011262
COL_332910,118357.00592056327
COL_332939,41910.119877167606
COL_333190,131090.6089848394
COL_333309,48743.60895038303
COL_333329,34118.59952477904
COL_333350,43449.066268178314
COL_333390,38767.65590986921
COL_333472,48253.39979420489
COL_333473,78938.81313328534
COL_333518,43985.83044572904
COL_333530,74598.24170707355
COL_333545,89279.01323664172
COL_333556,36525.771544611904
COL_333576,34664.3147261102
COL_333736,28256.832800222757
COL_333788,43687.40521373805
COL_333866,28725.486809005954
COL_333867,20643.27826462815
COL_333928,53672.08268097363
COL_333957,42219.52151649183
COL_334037,55545.9905685315
COL_334047,49554.46212856786
COL_334091,79086.05554412949
COL_334183,43482.02407586816
COL_334229,60708.6354999754
COL_334288,138309.74696614736
COL_334468,37525.78558858986
COL_334548,32023.062082872202
COL_334639,33403.38799950815
COL_334741,37587.869401346776
COL_334989,52373.27584429346
COL_335047,59629.2912321817
COL_335092,46726.67945409109
COL_335505,49389.34864175836
COL_335523,43519.036276870334
COL_335574,73564.71123504952
COL_335589,52519.643901235206
COL_335708,43129.60727334944
COL_335714,88029.64384786098
COL_335836,44464.97080797447
COL_336093,45001.37014680663
COL_336095,37851.08383930285
COL_336259,46512.202740113404
COL_336264,37784.48049241853
COL_336267,34796.813061515575
COL_336462,148088.73262689318
COL_336493,45043.46065182449
COL_336495,41166.390838327716
COL_336499,49479.69797201766
COL_336531,36991.11897515944
COL_336685,29970.9606582126
COL_336736,84456.63070375235
COL_336855,43692.27294333409
COL_336874,39268.742852650634
COL_336932,32450.058459163352
COL_336963,125632.23862428514
COL_336967,36472.75614837187
COL_337195,54072.25147585678
COL_337254,88675.5956840496
COL_337273,49708.09810645513
COL_337309,50135.09063225756
COL_337318,43985.654649625896
COL_337346,35763.88727441519
COL_337386,43297.05441506587
COL_337590,28977.611252880004
COL_337593,33730.37896487939
COL_337666,37517.346246908026
COL_337681,35734.97613151276
COL_337895,28021.404810786444
COL_337901,84510.45930508885
COL_337971,44698.99063086584
COL_338002,38168.24184266348
COL_338038,46429.78078877874
COL_338039,42888.3364183741
COL_338276,32142.95916153999
COL_338279,43886.178107655614
COL_338421,29017.677066547978
COL_338506,45764.01384303241
COL_338557,51458.28455500823
COL_338558,45320.588404753384
COL_338559,51733.984263920254
COL_338560,47340.87133947082
COL_338561,48155.93153827808
COL_338562,51263.3586517939
COL_338607,54949.07480616393
COL_338609,48071.44355694434
COL_338673,37417.5448935209
COL_338850,37870.8535872903
COL_338864,50939.799315017284
COL_338944,43543.5378384548
COL_339089,87722.20487509356
COL_339113,32354.572888099392
COL_339428,36751.714346333225
COL_339440,32413.318561849133
COL_339645,27661.395873556707
COL_339657,38808.562387547354
COL_339727,44919.89495197707
COL_339728,44571.243281253395
COL_339729,57204.32831736939
COL_339772,54641.17763857328
COL_339793,40165.348439453344
COL_339822,28168.61518182781
COL_339866,44342.83352581584
COL_339878,94024.03863088327
COL_339889,29145.60468764008
COL_339893,33764.995043266594
COL_339912,71033.52642341144
COL_339987,29356.035899444818
COL_339993,74578.58877272607
COL_340011,73190.93987268119
COL_340117,38169.265753946966
COL_340369,43447.61365856106
COL_340447,63388.603715594596
COL_340462,37703.58619449654
COL_340506,23950.671609380428
COL_340519,46038.426145194535
COL_340520,42761.39375153791
COL_340521,37942.69538363164
COL_340655,146141.94145208254
COL_340657,41689.1756213829
COL_340794,119886.7404232549
COL_340796,47214.36624610277
COL_340898,97063.51364463435
COL_340975,38359.6626220762
COL_340994,60960.281132583055
COL_340995,55611.50260699913
COL_341014,40788.72477312787
COL_341069,152366.72086245252
COL_341070,39188.9448009191
COL_341184,51718.02127033253
COL_341212,43278.5232504699
COL_341220,41955.694793577604
COL_341237,45596.60921842433
COL_341310,43841.73005237762
COL_341351,34435.91523734788
COL_341414,70974.27467798913
COL_341465,37996.28550247448
COL_341487,31598.867454348583
COL_341496,33584.8267799375
COL_341683,38252.707407377544
COL_341692,27168.9534096102
COL_341722,74211.28796730387
COL_341744,42367.07666393931
COL_341762,51150.21253292885
COL_341805,30990.892780920913
COL_341889,36653.85931051702
COL_341936,36392.99029159348
COL_342040,58078.22969272736
COL_342111,50924.71560462131
COL_342208,48749.96927952889
COL_342209,32322.568282813718
COL_342211,44161.27795981655
COL_342212,38042.05761930965
COL_342258,52583.551035258984
COL_342326,51259.34033097601
COL_342405,48066.97163766771
COL_342407,41382.49260111587
COL_342425,49278.12669380294
COL_342426,50670.21207663078
COL_342438,43945.527673917335
COL_342505,51297.75651362267
COL_342623,37185.6479058698
COL_342714,49787.57614330239
COL_342734,30707.04746614347
COL_342947,45672.618055477535
COL_342948,33735.894669814195
COL_343030,40529.075938030044
COL_343036,63421.25505177905
COL_343039,29037.949188440318
COL_343047,44948.468638064136
COL_343070,27316.24478320236
COL_343169,117524.54821817964
COL_343269,35597.295749650846
COL_343324,45603.37454725062
COL_343430,28413.92716448227
COL_343527,28581.162521767186
COL_343636,39179.17814830938
COL_343649,40596.59640218627
COL_343852,39828.02778130528
COL_343866,97386.72455179896
COL_343993,74914.57168116138
COL_344179,41531.928000600004
COL_344278,43043.68284444225
COL_344298,35412.014095574465
COL_344312,51076.11478532198
COL_344350,38650.04984327596
COL_344578,38900.11211167652
COL_344772,38379.23542047481
COL_344807,46509.86530990555
COL_344844,33004.307880954446
COL_344845,45090.17903758748
COL_344887,36042.86689380333
COL_344960,40450.619205546216
COL_344969,203357.1709523913
COL_345017,38388.36628054643
COL_345055,39677.67879224319
COL_345062,91088.31759729903
COL_345102,73647.32738966733
COL_345117,99209.23641845593
COL_345119,76755.91558931237
COL_345171,40587.54103345609
COL_345187,75450.67537568041
COL_345195,193925.34831092853
COL_345287,41531.116028864024
COL_345351,72189.66044285588
COL_345558,37463.02487499565
COL_345594,38589.11018364329
COL_345718,44714.005154100385
COL_345723,39108.576906494294
COL_345736,45344.74198155744
COL_345839,49466.56683998168
COL_345884,32169.047929674434
COL_345971,26863.605684084774
COL_345996,48220.17798319353
COL_346013,176308.82057115284
COL_346015,181190.1653695742
COL_346208,47025.09055821669
COL_346276,39587.22807609183
COL_346296,46902.590209294314
COL_346516,43174.783855495945
COL_346518,41503.376664766336
COL_346522,86834.04496146984
COL_346623,69183.61162206442
COL_346677,122708.66074726402
COL_346698,41064.17213650638
COL_346776,61836.44806859254
COL_346813,44481.701234947584
COL_346829,40016.81601029656
COL_346974,50521.764149094786
COL_346975,50196.60020718335
COL_347000,48797.42996807395
COL_347011,85035.67834092454
COL_347186,54433.41697595742
COL_347284,36821.22477197713
COL_347293,30079.751319816434
COL_347332,33727.799778368295
COL_347353,43744.886033578376
COL_347436,43314.086918950125
COL_347488,37332.30162229363
COL_347618,41223.85151338623
COL_347620,29690.843213947817
COL_347621,48759.770649352795
COL_347634,44066.94817926252
COL_347686,35774.52208269478
COL_347694,36247.5918522548
COL_347737,89647.95961120726
COL_347777,53189.43741087809
COL_347852,39107.83118390623
COL_347970,33234.952715012565
COL_348009,35535.493952407276
COL_348076,87637.36454500751
COL_348077,69832.20504949552
COL_348272,57548.99908202884
COL_348274,45686.82108212846
COL_348275,38155.61057305119
COL_348278,34324.31243695462
COL_348281,41811.44124202604
COL_348383,71365.7890708441
COL_348436,36002.34442053512
COL_348447,30594.39132283654
COL_348483,36641.29518237446
COL_348681,36203.96002352407
COL_348731,37583.0200860516
COL_348733,47968.281934857725
COL_348757,47089.94698426811
COL_348893,38198.590418028245
COL_349002,170212.4926723631
COL_349029,56182.595182579214
COL_349110,29262.69078640006
COL_349213,39750.64370085899
COL_349214,37878.04642623821
COL_349215,31225.68827045837
COL_349216,31685.986030294946
COL_349601,31603.63299658407
COL_349602,34835.7049638614
COL_349643,28815.814181246773
COL_349719,53355.66036536528
COL_349774,31022.86451945184
COL_349777,30549.074367697634
COL_350115,38049.60999711847
COL_350169,31778.966641925384
COL_350175,79289.37316977847
COL_350245,45005.75853914188
COL_350246,49136.35922761364
COL_350338,50352.1430278388
COL_350353,35633.66093197388
COL_350357,46466.36024881351
COL_350456,37106.16896336419
COL_350457,30416.62040853977
COL_350458,46090.63565532847
COL_350459,40336.175299451956
COL_350476,40673.861020470504
COL_350497,282292.90115643473
COL_350564,302753.68956848874
COL_350594,47773.387021910814
COL_350743,38675.442125117064
COL_350761,86468.78543816379
COL_350762,95191.4390363013
COL_350764,62565.88553416669
COL_350784,42140.35992184107
COL_350851,48666.20521234635
COL_351049,43947.211097187974
