id,per_square_meter_price
COL_301669,51813.02117651193
COL_301670,39930.17160864278
COL_301679,47352.98037162136
COL_301709,29421.264209014033
COL_301757,164040.67104882747
COL_301819,28711.511502546728
COL_301820,37866.89115608879
COL_301821,31055.521192760258
COL_301822,33884.552874338646
COL_301823,36054.680441709046
COL_301843,40310.359198210324
COL_301976,60267.29641754649
COL_301986,32790.972599147826
COL_302097,40285.693622160565
COL_302111,77916.138128496
COL_302139,39972.47997590131
COL_302293,33526.845015550134
COL_302294,37316.70599363485
COL_302428,46145.22652924228
COL_302465,32823.23650998553
COL_302497,67831.90738770191
COL_302548,30290.114550897335
COL_302597,35521.83924527394
COL_302726,48092.775529376275
COL_302745,49837.13447241158
COL_302873,35278.965491957104
COL_302926,39855.01699124953
COL_302986,42954.89790113338
COL_302987,41706.1302440751
COL_302994,53278.55078368426
COL_303002,77962.08926894501
COL_303004,38494.55239950791
COL_303007,33360.339175273104
COL_303069,51586.16033749111
COL_303147,27307.13303275391
COL_303265,38549.072287542425
COL_303285,77509.02900783962
COL_303366,30319.501445733535
COL_303405,74580.3708622896
COL_303564,37192.523938269675
COL_303569,28953.506645058973
COL_303618,81367.09946355183
COL_303623,43675.155774291794
COL_303624,47668.1678981393
COL_303625,41497.12560108674
COL_303626,36542.28716161628
COL_303627,39398.63571162706
COL_303637,24246.366432673156
COL_303638,27168.294157060842
COL_304041,46189.46482007023
COL_304147,313747.94664114044
COL_304255,192796.61244281672
COL_304280,56891.41893469781
COL_304320,37993.73535526844
COL_304322,44931.52269957574
COL_304323,29025.125256635685
COL_304324,23587.56313083406
COL_304325,30018.57710384846
COL_304367,34510.36644254271
COL_304546,44231.759448226716
COL_304550,71296.20791892232
COL_304552,82903.98469990559
COL_304561,41492.32392524252
COL_304585,72005.68913967391
COL_304853,97521.36199013199
COL_304902,34870.173807782805
COL_304978,53091.727263641005
COL_304984,33328.9888189479
COL_305002,42343.74417140352
COL_305017,65865.10988397073
COL_305038,29915.815206081974
COL_305057,35755.08142551929
COL_305058,33922.56778019145
COL_305059,35750.85282985912
COL_305114,255849.6209082601
COL_305373,50394.169643033965
COL_305382,72333.48894205173
COL_305383,70598.4665704906
COL_305384,75930.21414482546
COL_305385,75075.87494499794
COL_305386,74241.93804851113
COL_305387,75232.4754009723
COL_305388,77292.30890479806
COL_305413,45054.84096712046
COL_305607,44389.00394966391
COL_305652,45106.80637325987
COL_305726,182558.4333744443
COL_305896,51474.837337378776
COL_305924,31920.048674231963
COL_305926,31357.638364646526
COL_306033,76908.2325697219
COL_306088,51338.86901692368
COL_306141,32583.73855619192
COL_306143,36422.26188493703
COL_306144,44989.85233307455
COL_306151,48895.811554859305
COL_306153,41391.06453403739
COL_306154,45115.9425076629
COL_306155,37268.640080224446
COL_306206,47607.32133428684
COL_306621,43045.01717600704
COL_306728,48083.51964962845
COL_306758,41219.87268085289
COL_306763,88000.50452999744
COL_306803,43612.816184563824
COL_306853,37674.11494760005
COL_306892,37305.35916835297
COL_306938,78524.78889197565
COL_307001,48158.103885416844
COL_307043,53244.50974293663
COL_307158,40680.40798960049
COL_307269,46447.164976523214
COL_307356,58809.47853854833
COL_307480,35938.7918019723
COL_307529,49087.3553849742
COL_307623,35209.828791972104
COL_307819,36922.251468474584
COL_307874,43663.999859753734
COL_307945,68211.45367896014
COL_307986,61195.99596094742
COL_308206,39854.29149429752
COL_308211,30943.360491669075
COL_308429,68727.59173833419
COL_308446,32881.36459331749
COL_308472,45628.85005578612
COL_308486,54173.729592229385
COL_308492,52597.18801056342
COL_308493,48773.203145524894
COL_308743,39102.06415796865
COL_308803,35995.59043180615
COL_308813,66948.16034372764
COL_308963,46448.200897759714
COL_308966,22314.093924700657
COL_309079,32003.505559914167
COL_309121,31548.617418411806
COL_309434,35982.3881625902
COL_309612,38906.92876098571
COL_309635,18207.867147569137
COL_309640,32179.29018142438
COL_309642,35553.58446945172
COL_309784,30216.462029632465
COL_310093,32288.741615921295
COL_310107,37302.31943767625
COL_310164,38840.758901823254
COL_310207,42300.91834530227
COL_310218,32368.271689833346
COL_310311,37115.33855685381
COL_310315,53896.95147538275
COL_310359,46852.41844355334
COL_310405,76098.47735789964
COL_310447,39648.12810217329
COL_310503,42239.15248574705
COL_310570,33028.57949026131
COL_310590,43852.0194249425
COL_310604,42220.01448522845
COL_310641,131817.03522557666
COL_310642,44982.399829394984
COL_310656,316464.1991831134
COL_310722,31107.07547729179
COL_310897,30153.166195404254
COL_311016,24718.25960962622
COL_311017,35698.15150941842
COL_311018,40176.28308479661
COL_311025,29050.22982699983
COL_311026,37315.93281691105
COL_311068,34319.55395752306
COL_311128,38236.90427046873
COL_311187,119132.89563519025
COL_311188,110448.0986558415
COL_311328,184640.574111345
COL_311348,36491.06862760447
COL_311537,61217.91236340141
COL_311660,40452.8052358067
COL_311665,36589.485632198346
COL_311698,29407.931697217286
COL_311704,326528.3387653476
COL_311870,44773.7256625743
COL_312002,45850.1892083702
COL_312005,158146.38713397598
COL_312006,95745.86918645569
COL_312007,104183.36731131529
COL_312010,95401.97645980166
COL_312014,38643.80823087291
COL_312208,41748.2364537151
COL_312270,44846.74795691919
COL_312284,67529.77452347615
COL_312290,31494.265668616838
COL_312323,59109.73024034098
COL_312335,51897.135222938174
COL_312455,45721.630559613506
COL_312609,42840.5561469925
COL_312628,37477.10760089789
COL_312649,63104.2534602022
COL_312672,44123.88531060437
COL_312673,41862.307717355354
COL_312695,49742.774208532646
COL_312997,295498.78786634345
COL_313006,54858.88358787134
COL_313065,54450.00502088123
COL_313068,55216.46451771016
COL_313211,40643.486318394964
COL_313268,220384.16230108563
COL_313304,37431.93375328783
COL_313352,37226.54359052902
COL_313363,41968.05010799669
COL_313535,73317.8514542521
COL_313559,125434.61924649918
COL_313572,50652.32497906837
COL_313573,46805.378849127505
COL_313574,33583.48857264915
COL_313597,38234.37132724043
COL_313606,45052.97033396669
COL_313694,74624.2719366968
COL_313703,37682.23923944833
COL_313717,88721.80424866354
COL_313789,25906.899884204526
COL_313791,33035.52449186154
COL_313814,60357.77585588198
COL_314054,74584.94529210101
COL_314055,73822.96469196025
COL_314058,72005.15700709553
COL_314069,27812.717269834207
COL_314170,37857.76317822465
COL_314185,42044.80395758456
COL_314186,34382.270245875305
COL_314187,38240.67191894034
COL_314190,61336.59836068288
COL_314196,34398.1739018879
COL_314211,47638.75284202202
COL_314230,47225.68154538137
COL_314308,34563.949660968006
COL_314419,35139.55644681456
COL_314536,39785.72352126584
COL_314628,53504.23470053873
COL_314746,44343.68793957087
COL_314818,45645.3854093995
COL_314821,40834.20066982001
COL_314859,39595.72484873539
COL_314860,23901.760634581624
COL_314899,113531.74776102524
COL_314907,35388.141762893254
COL_314997,31114.360010865486
COL_315015,75578.8972698718
COL_315135,45997.92475307602
COL_315502,40728.08479988077
COL_315578,40365.25091290836
COL_315599,29294.14634262801
COL_315602,34769.38649440149
COL_315621,36864.03347149017
COL_315652,109407.91508213013
COL_315673,398134.0773999124
COL_315724,31745.505285394178
COL_315806,26404.3940207668
COL_315970,51444.6430313328
COL_315976,23880.80651092808
COL_315977,22596.686709548154
COL_316014,25742.13846437064
COL_316015,48891.546351895755
COL_316017,44773.45094086853
COL_316021,44696.991580988164
COL_316022,26942.722210268665
COL_316023,40213.08572843728
COL_316024,42979.12548943069
COL_316025,42831.764623107185
COL_316150,48108.73689829266
COL_316180,74070.60878434994
COL_316181,40687.95061952667
COL_316289,45336.91399127798
COL_316308,25313.034220969872
COL_316323,26360.457274003813
COL_316387,19878.736856193187
COL_316388,19382.398022167683
COL_316389,21704.401329268585
COL_316390,20676.279776929998
COL_316392,18003.248252960708
COL_316423,26119.20074793713
COL_316446,48124.949340862426
COL_316448,46967.69334385998
COL_316562,37667.01274700697
COL_316629,40271.78316400423
COL_316720,54266.107384643314
COL_316897,162914.81532351178
COL_316942,31841.48866949093
COL_317174,38969.76979644918
COL_317405,48454.613613789836
COL_317423,51639.40335154378
COL_317789,40894.52249842497
COL_317930,79384.12031869085
COL_318181,80446.30862883161
COL_318209,76362.124601684
COL_318336,36381.67600866665
COL_318357,26638.620810990753
COL_318384,31820.28211909304
COL_318425,45080.06306758021
COL_318499,29763.497514620336
COL_318575,71616.49173569528
COL_318696,75182.35003801905
COL_318698,435654.72307768516
COL_318712,56746.58903375869
COL_318765,74430.69586858453
COL_319064,78513.56352515516
COL_319104,40920.24111440231
COL_319163,30888.10196156081
COL_319251,44886.70588087414
COL_319500,41730.53541300153
COL_319542,131662.0517722225
COL_319671,47550.96600443125
COL_319675,49836.64201321514
COL_319987,39655.6353436722
COL_319998,30183.538676038264
COL_320000,40683.6950227691
COL_320001,39690.54295215061
COL_320028,31426.468009398857
COL_320128,49094.86718367846
COL_320171,35147.39332712026
COL_320291,40223.21172441657
COL_320376,48483.25922953441
COL_320430,27573.426641881728
COL_320446,33951.49661864878
COL_320452,28353.05980936842
COL_320470,32944.01347382256
COL_320478,41748.886615389274
COL_320498,38768.59402779584
COL_320518,37388.535724843714
COL_320693,62658.236108140554
COL_320824,51289.67026455967
COL_320905,32449.44042762652
COL_320942,148364.5049643993
COL_320966,46964.52548930251
COL_321061,51558.4756657885
COL_321088,54107.544739562625
COL_321099,72711.75524208497
COL_321128,171776.69181090718
COL_321407,41131.834462938015
COL_321417,55875.7963545506
COL_321427,53804.880916892595
COL_321474,34065.34366628188
COL_321621,32783.11184001384
COL_321670,42199.52797019729
COL_321677,30032.12948061624
COL_321820,38755.17633199482
COL_322106,61094.60081258922
COL_322266,32155.69932869928
COL_322288,85440.34971436363
COL_322290,69342.10184770223
COL_322311,38890.89205640962
COL_322356,83369.40907561524
COL_322378,34909.66994134308
COL_322380,39730.73476088724
COL_322428,71036.36828716022
COL_322436,46667.795395463036
COL_322462,42514.55008395943
COL_322463,30308.708774053524
COL_322511,44406.85833238917
COL_322568,51256.033266008766
COL_322595,42788.32854285283
COL_322623,34780.88301948642
COL_322624,76651.28658482221
COL_322665,53020.35352616584
COL_322676,76849.31536527337
COL_322749,43925.109231014074
COL_322954,34120.528413038075
COL_323025,72138.09838148287
COL_323034,53923.04689995223
COL_323061,45594.354121113065
COL_323075,20531.578643539986
COL_323078,36709.79240968832
COL_323084,43257.27716678074
COL_323247,43039.91901678658
COL_323258,59988.639276129834
COL_323261,83345.51155878868
COL_323330,58295.09308330254
COL_323355,64590.22679523314
COL_323590,36170.023610133816
COL_323647,40010.31710637144
COL_323671,50386.250421226636
COL_323683,382542.51201909955
COL_323882,45115.14035200782
COL_323938,51737.27002343327
COL_324197,152336.51142885129
COL_324268,26649.2244394137
COL_324269,29820.020029332933
COL_324455,83614.50683361483
COL_324459,94558.24492358105
COL_324622,48954.43680795814
COL_324655,33978.147581936486
COL_324779,31645.395227767163
COL_324786,88094.57014923758
COL_324787,85778.01045237099
COL_324926,44786.46527040233
COL_324927,42546.549847495735
COL_324936,28352.917057685267
COL_324940,174527.12059134562
COL_324941,47919.90696991795
COL_325131,87916.32192447118
COL_325182,39089.31980523351
COL_325196,54667.75250579098
COL_325210,42935.79093671778
COL_325348,36705.531621350914
COL_325392,34571.13654899367
COL_325405,51130.70632276111
COL_325545,153059.85900101022
COL_325588,73004.3910006057
COL_325648,83840.50396936985
COL_325649,85385.07380202244
COL_325650,74907.833424668
COL_325651,65117.77455434046
COL_325652,57028.814380752054
COL_325653,60969.04167150491
COL_325696,74194.47191889695
COL_325699,50714.886076977986
COL_325703,45578.07506652127
COL_325707,61328.49213103998
COL_325847,35139.14970726297
COL_325884,32431.777098259437
COL_325904,47473.329297908684
COL_325905,33182.570052767995
COL_325942,60600.69142318725
COL_325998,102378.86203508647
COL_326043,39043.15317537375
COL_326045,37525.36276805536
COL_326068,43156.76479278559
COL_326108,33458.99284971494
COL_326130,91939.9828979463
COL_326171,37496.40801326913
COL_326268,45582.2848239686
COL_326466,51603.966896678336
COL_326531,34238.57035762074
COL_326680,41804.305663079926
COL_326753,39453.21437941966
COL_326804,41813.78863586329
COL_326997,45519.95269768986
COL_327062,34688.36497793428
COL_327071,26065.625831628866
COL_327138,38448.481208984405
COL_327471,36735.55887883903
COL_327568,32036.54619763467
COL_327627,48484.1622243466
COL_327732,41818.39270460361
COL_328038,86371.23388341196
COL_328039,88796.69547754749
COL_328086,39282.10048829201
COL_328127,57954.31434020528
COL_328128,40122.9464275253
COL_328240,40981.93297898825
COL_328284,46992.57459864899
COL_328358,35538.379658063765
COL_328408,39970.316743312855
COL_328598,37946.1520906937
COL_328785,26296.576308061944
COL_328832,70148.73831506976
COL_328912,57126.774821873776
COL_328916,42613.377834281775
COL_328952,45014.54132456219
COL_328998,35342.66936715507
COL_329153,50167.263906974564
COL_329196,51777.367568473055
COL_329239,77896.74311257471
COL_329262,68967.61145159294
COL_329356,36297.07897846277
COL_329509,80835.77274942213
COL_329554,39158.11188920804
COL_329557,37461.35481773058
COL_329663,36677.39953899602
COL_329708,44611.69187244099
COL_329757,25508.8818974908
COL_329828,51883.95431506031
COL_329829,44091.39104395263
COL_329857,31377.957486273088
COL_330022,44330.291486111295
COL_330075,37715.781755423
COL_330085,50852.624329953585
COL_330199,60879.939766937714
COL_330234,43633.43702047267
COL_330254,60914.14090430338
COL_330260,55391.594878502976
COL_330277,44879.57766490886
COL_330324,30683.689621147394
COL_330335,25722.91603067189
COL_330474,64649.23847260087
COL_330477,40082.82869770339
COL_330553,89492.6395775662
COL_330624,39966.6363592237
COL_330666,49033.96453915487
COL_331046,76332.17408218063
COL_331047,43273.78856273487
COL_331049,44181.2775720849
COL_331062,128985.09605582348
COL_331205,125469.07718565865
COL_331263,40961.70397827373
COL_331270,43854.824615055724
COL_331278,59690.94342026946
COL_331289,30937.745426960453
COL_331365,47762.643473253964
COL_331412,52865.24389107122
COL_331441,42927.00626083116
COL_331442,42058.79796859529
COL_331466,25853.306523117713
COL_331559,35426.03929394978
COL_331572,42115.68538398405
COL_331601,38057.73378840822
COL_331762,30098.688686680594
COL_332006,26721.602938798926
COL_332433,46041.70006672213
COL_332669,43814.4741621692
COL_332717,31003.654840492956
COL_332726,49646.518549107095
COL_332856,25236.805098724624
COL_332908,136567.5489867989
COL_332909,122026.25379926262
COL_332910,121500.39082732685
COL_332939,40515.745189147216
COL_333190,136085.07531332012
COL_333309,47741.41511942228
COL_333329,33876.534129339474
COL_333350,41967.001976937856
COL_333390,39046.09051396057
COL_333472,48254.36874735981
COL_333473,79281.89972468812
COL_333518,43904.00380408478
COL_333530,75568.79808840653
COL_333545,83393.4991101427
COL_333556,36830.08460540505
COL_333576,33627.14021320871
COL_333736,27233.006105197634
COL_333788,44015.1099711313
COL_333866,28766.922861533956
COL_333867,20048.737612120683
COL_333928,53699.484271784306
COL_333957,41731.409765595425
COL_334037,54834.75701866571
COL_334047,49432.553120508994
COL_334091,80383.63632412668
COL_334183,42686.463391086014
COL_334229,59217.24405841147
COL_334288,131415.61268754513
COL_334468,37669.340490336814
COL_334548,30729.071850479835
COL_334639,33606.95298725731
COL_334741,37200.35037986351
COL_334989,52589.17260254821
COL_335047,60685.69748904101
COL_335092,44040.66054224429
COL_335505,48996.39292749221
COL_335523,39431.88477244624
COL_335574,75176.42055742886
COL_335589,51611.12834581446
COL_335708,42761.23331311175
COL_335714,85610.63649140975
COL_335836,44992.92408173201
COL_336093,44531.783652920785
COL_336095,37425.97112990098
COL_336259,45962.94216264796
COL_336264,37075.819263360405
COL_336267,34237.40536126742
COL_336462,143007.59578636073
COL_336493,44771.80930975826
COL_336495,40446.72830973774
COL_336499,47998.89342547994
COL_336531,36663.03202086245
COL_336685,29606.963266284907
COL_336736,83099.47008610622
COL_336855,43346.39855462604
COL_336874,38521.21211510653
COL_336932,31699.46555585334
COL_336963,126001.71203914494
COL_336967,36743.280232414625
COL_337195,53802.098850264156
COL_337254,87619.19163458707
COL_337273,49021.67059240441
COL_337309,48105.090825541876
COL_337318,43465.44395672831
COL_337346,34771.11407334983
COL_337386,44622.91045242654
COL_337590,28648.47609336961
COL_337593,33681.50549862545
COL_337666,36568.6476066878
COL_337681,35818.66047285588
COL_337895,27415.67658940475
COL_337901,84016.94590611073
COL_337971,44392.76835393066
COL_338002,36528.51500885573
COL_338038,47186.29673104221
COL_338039,43189.291956480956
COL_338276,30848.289292800313
COL_338279,43793.79926156159
COL_338421,28824.693541120232
COL_338506,45909.16411952466
COL_338557,52700.112113738796
COL_338558,45616.5919037382
COL_338559,52560.31629475721
COL_338560,47855.63871193591
COL_338561,48700.270027185354
COL_338562,52580.93716036233
COL_338607,53276.194951152705
COL_338609,48789.02035910586
COL_338673,36841.532252351564
COL_338850,37948.64335913523
COL_338864,49840.3683336485
COL_338944,42340.484467029884
COL_339089,84655.72228560575
COL_339113,31801.75676362014
COL_339428,37034.3372559571
COL_339440,32479.640272081237
COL_339645,28239.464674608313
COL_339657,38797.21311087223
COL_339727,46948.098859592894
COL_339728,45886.72951471281
COL_339729,56719.84891761013
COL_339772,54697.17610336887
COL_339793,38607.101905596624
COL_339822,27875.32272208164
COL_339866,44629.563486271145
COL_339878,94529.08496741363
COL_339889,29678.08214820152
COL_339893,33467.00086868362
COL_339912,70248.07201619993
COL_339987,29401.66874250162
COL_339993,73780.01135225428
COL_340011,72120.44076313483
COL_340117,37082.36871756489
COL_340369,43458.664669148595
COL_340447,61840.02851020996
COL_340462,38363.085867150636
COL_340506,23909.164510364073
COL_340519,46886.72819886206
COL_340520,43041.2121126609
COL_340521,38102.54702326554
COL_340655,143932.24205090068
COL_340657,41696.26347512216
COL_340794,121378.80274215492
COL_340796,46779.4302908004
COL_340898,96297.66184229456
COL_340975,37017.354116494564
COL_340994,62731.96308012512
COL_340995,55918.06946802162
COL_341014,40329.68248096746
COL_341069,155931.61122848664
COL_341070,38480.517205926924
COL_341184,50989.37048513555
COL_341212,43340.797329399735
COL_341220,42060.00607067936
COL_341237,45233.86413050984
COL_341310,43416.45452791791
COL_341351,34562.26141666065
COL_341414,71290.0183215079
COL_341465,36838.375685459454
COL_341487,31020.51668400164
COL_341496,33574.37500042561
COL_341683,38101.31435177653
COL_341692,25666.64919828187
COL_341722,72570.29110729217
COL_341744,40860.373509633595
COL_341762,48834.81549384141
COL_341805,30656.547786823732
COL_341889,36507.33437093534
COL_341936,35722.133873488245
COL_342040,56809.61562055285
COL_342111,52125.49265124067
COL_342208,48146.49964856058
COL_342209,32132.95937012947
COL_342211,44265.39678635771
COL_342212,37596.15303146904
COL_342258,51897.2622301345
COL_342326,51618.14895063468
COL_342405,47797.2170055884
COL_342407,39939.81841118255
COL_342425,46818.06183883194
COL_342426,48524.774555181
COL_342438,42070.662351493505
COL_342505,50023.60643301757
COL_342623,36496.34668010854
COL_342714,49101.05596603177
COL_342734,30616.174678339128
COL_342947,47451.95902606037
COL_342948,33908.6299868517
COL_343030,38584.13741477091
COL_343036,63919.99462832169
COL_343039,29261.316770127487
COL_343047,44529.83144332627
COL_343070,27851.557432102774
COL_343169,117140.83415335728
COL_343269,34788.48821393141
COL_343324,43493.63231019293
COL_343430,29152.44999754162
COL_343527,29574.106275034166
COL_343636,39084.90603401592
COL_343649,40648.11238751725
COL_343852,39118.93532148234
COL_343866,96602.09389083352
COL_343993,75659.07197544306
COL_344179,40003.10603596538
COL_344278,43209.58463502987
COL_344298,34692.50461841905
COL_344312,49147.798668138465
COL_344350,38750.685470999575
COL_344578,38913.41525242088
COL_344772,37509.818355638345
COL_344807,47101.97786988064
COL_344844,33239.4736097641
COL_344845,44519.381773951434
COL_344887,36392.53914485501
COL_344960,39777.92153380502
COL_344969,203860.270140059
COL_345017,38109.99480787803
COL_345055,38362.679709592136
COL_345062,91840.55025234006
COL_345102,73088.2270891513
COL_345117,97212.42783138828
COL_345119,77539.8566588374
COL_345171,40969.67624677297
COL_345187,74361.53846867406
COL_345195,200143.8215505161
COL_345287,40230.041206282935
COL_345351,69868.05751461157
COL_345558,37078.842711173114
COL_345594,37396.869934240436
COL_345718,43298.94044022527
COL_345723,38106.695423221245
COL_345736,45758.165752800516
COL_345839,49957.76566429352
COL_345884,32200.548048244524
COL_345971,26675.06058069468
COL_345996,49676.01282324828
COL_346013,180543.66340832828
COL_346015,186065.2017145431
COL_346208,47696.76539033033
COL_346276,39498.495011181534
COL_346296,46969.5595477119
COL_346516,42031.40977728792
COL_346518,40777.126708991505
COL_346522,81757.14428609534
COL_346623,67860.63577462992
COL_346677,124719.26509530938
COL_346698,41129.88403972483
COL_346776,61341.11841613732
COL_346813,44210.63688286148
COL_346829,39454.54663901494
COL_346974,51324.82364954254
COL_346975,50525.41406093848
COL_347000,48133.60616470604
COL_347011,83913.99357392915
COL_347186,52261.50006376879
COL_347284,36296.085296156205
COL_347293,31017.296641275323
COL_347332,34562.805623331114
COL_347353,43708.03731875894
COL_347436,44437.37665075848
COL_347488,37226.41931114048
COL_347618,40162.31331461105
COL_347620,29336.172875353914
COL_347621,48383.635905721225
COL_347634,43823.73922148028
COL_347686,36408.08719595363
COL_347694,35757.50951519051
COL_347737,90237.33942830718
COL_347777,52202.001538552846
COL_347852,39722.751096840664
COL_347970,33277.298651631136
COL_348009,34942.05127549221
COL_348076,91507.70191423982
COL_348077,70305.67323700042
COL_348272,59164.23875608883
COL_348274,45208.776366301725
COL_348275,39222.90452625067
COL_348278,34799.30578699466
COL_348281,41035.108621704756
COL_348383,71678.95189419335
COL_348436,36089.4858276314
COL_348447,30574.029980975014
COL_348483,36197.31118561885
COL_348681,35470.78473041445
COL_348731,36571.17866727817
COL_348733,47226.63513582775
COL_348757,46388.05637499213
COL_348893,37803.41642014561
COL_349002,169076.5553355724
COL_349029,54824.85316107046
COL_349110,28675.606617953054
COL_349213,39666.22108768424
COL_349214,37965.63065455502
COL_349215,31512.11590499554
COL_349216,30604.787248245055
COL_349601,31317.689161399096
COL_349602,33767.233609782525
COL_349643,29103.33300248727
COL_349719,53513.67452591496
COL_349774,31057.649880940735
COL_349777,30007.268050028506
COL_350115,38079.17443583432
COL_350169,31463.377718153926
COL_350175,78081.62982408784
COL_350245,44025.84483920805
COL_350246,47972.29397798567
COL_350338,50434.34292874678
COL_350353,34800.904025903874
COL_350357,46145.57328683593
COL_350456,36862.19069219151
COL_350457,29719.132428567114
COL_350458,46545.23871139389
COL_350459,40688.9437062705
COL_350476,40317.563100032276
COL_350497,278608.59987983725
COL_350564,294920.2587295475
COL_350594,47231.96972858405
COL_350743,38422.4418570525
COL_350761,82284.0685253647
COL_350762,92355.7725108468
COL_350764,62537.998868201554
COL_350784,41757.73532776302
COL_350851,48557.7647794021
COL_351049,42812.650920900414
COL_351088,424579.03587537236
