id,per_square_meter_price
COL_300144,220449.97480939556
COL_300225,39757.19500314415
COL_300305,209639.98251385998
COL_300423,37962.73971648983
COL_300491,30822.075069094128
COL_300562,40800.78409213984
COL_300747,32720.36062943324
COL_300816,46419.133292260296
COL_300942,39462.212039658225
COL_300959,39284.93829898039
COL_300962,39554.33030500574
COL_301220,35567.56561354432
COL_301285,51496.431611202504
COL_301290,61799.35372980019
COL_301303,72246.74392884564
COL_301367,34906.108134831644
COL_301368,40684.065910034995
COL_301378,70965.74927783386
COL_301401,41715.02967482657
COL_301444,32007.190705567744
COL_301445,44975.03085931078
COL_301574,76944.56680969385
COL_301649,31904.78869892379
COL_301669,55002.09617956046
COL_301670,42938.026996505694
COL_301679,46349.944901068884
COL_301709,31076.961854242654
COL_301757,154889.27925532352
COL_301819,29234.532449330734
COL_301820,37525.52744699366
COL_301821,31062.108816619282
COL_301822,34125.99153930768
COL_301823,36122.00298701602
COL_301843,40187.015753435124
COL_301976,57417.76941066512
COL_301986,36275.86362256331
COL_302097,41740.30154742884
COL_302111,76155.81855624064
COL_302139,39380.67409617138
COL_302293,33320.64272970258
COL_302294,37176.35497942295
COL_302428,46433.05099440453
COL_302465,32459.524231073843
COL_302497,57778.22354948523
COL_302548,30761.568521780886
COL_302597,37528.53665116738
COL_302726,48591.55302243287
COL_302745,49779.50571622797
COL_302873,34871.84496177217
COL_302926,39762.51926017176
COL_302986,42293.5338949594
COL_302987,40604.41008815309
COL_302994,53048.40264698981
COL_303002,75179.45672934067
COL_303004,39507.06034236496
COL_303007,31957.59070030952
COL_303069,50733.99037782899
COL_303147,26270.043050169166
COL_303265,37157.6127059049
COL_303285,74201.42893247135
COL_303366,31413.337932214716
COL_303405,74125.04240670917
COL_303564,37754.21081754778
COL_303569,28367.321083796618
COL_303618,76100.38789057244
COL_303623,44620.27254005811
COL_303624,49549.579647356295
COL_303625,42682.5536484078
COL_303626,36584.76027960349
COL_303627,42629.56207437636
COL_303637,24456.86442495395
COL_303638,26075.06733055955
COL_304041,46200.86901469428
COL_304147,275611.29718569724
COL_304255,185661.35471888375
COL_304280,52391.54942733799
COL_304320,37864.23047397469
COL_304322,43621.0122503107
COL_304323,28814.040719461584
COL_304324,23101.39002178016
COL_304325,28917.791964878335
COL_304367,35542.75383672278
COL_304546,46716.42607205739
COL_304550,69461.04470910798
COL_304552,86077.2123829359
COL_304561,40967.416340809265
COL_304585,72258.39119860201
COL_304853,89830.00939496487
COL_304902,34477.29845033513
COL_304978,52926.61911785218
COL_304984,33607.86505791807
COL_305002,46652.43535436999
COL_305017,66407.03276615411
COL_305038,29759.26734957839
COL_305057,36724.85529881867
COL_305058,33787.07054781534
COL_305059,36543.70481415237
COL_305114,271474.3599119989
COL_305373,48643.31855813766
COL_305382,72787.40482078973
COL_305383,71560.35001651448
COL_305384,74735.41809335991
COL_305385,76067.79474792042
COL_305386,75100.17007712077
COL_305387,73388.7376825203
COL_305388,78124.66909900706
COL_305413,42058.43043650711
COL_305607,44452.83193254988
COL_305652,43643.24566146097
COL_305726,174505.84462262978
COL_305896,48788.25107890028
COL_305924,31987.374756798334
COL_305926,31659.275813213266
COL_306033,75716.68496644605
COL_306088,49357.91050424375
COL_306141,33391.62004431507
COL_306143,37181.99199372504
COL_306144,44936.08642081749
COL_306151,50545.62403730989
COL_306153,42503.63024860107
COL_306154,45492.82088425267
COL_306155,32821.440847996746
COL_306206,46788.16914082911
COL_306621,41642.55504339964
COL_306728,46577.080876923676
COL_306758,39789.31415511018
COL_306763,85706.70139260334
COL_306803,43242.909695588816
COL_306853,39002.764594493616
COL_306892,38459.40765518407
COL_306938,78313.19603480941
COL_307001,48418.32197027596
COL_307043,53940.82359832643
COL_307158,40299.45378838931
COL_307269,46434.53445385543
COL_307356,57794.38189086568
COL_307480,34910.74827040457
COL_307529,48111.23732208356
COL_307623,33956.811398976555
COL_307819,36773.38664642305
COL_307874,44881.04625923259
COL_307945,69908.54419156964
COL_307986,59335.534059434685
COL_308206,40636.87376847614
COL_308211,33293.33484763671
COL_308429,65106.858915531804
COL_308446,34550.065597887515
COL_308472,41584.997462157946
COL_308486,52849.54560456393
COL_308492,51468.40779130057
COL_308493,48729.93492406601
COL_308743,39289.314038119395
COL_308803,35097.0171858109
COL_308813,65329.46794881759
COL_308963,47027.43111127903
COL_308966,23144.774350769698
COL_309079,30489.712660994373
COL_309121,31538.34406989816
COL_309434,38417.89972550736
COL_309612,39302.570106782616
COL_309635,19075.241970332292
COL_309640,32693.456450398087
COL_309642,32475.999277569143
COL_309784,30805.07472374179
COL_310093,35415.26096618973
COL_310107,39090.05016746859
COL_310164,41094.232633852254
COL_310207,43072.471284683365
COL_310218,32206.194571724853
COL_310311,37781.40800539703
COL_310315,55519.593496139525
COL_310359,47237.54386175655
COL_310405,75402.17103487323
COL_310447,40935.787583969126
COL_310503,43265.633769791275
COL_310570,33902.00012279418
COL_310590,42787.852068782784
COL_310604,42677.65393885513
COL_310641,128803.71875567813
COL_310642,44967.62047232668
COL_310656,328223.1198769229
COL_310722,31353.74661705407
COL_310897,29617.940796060666
COL_311016,25236.189913580045
COL_311017,36567.23275458862
COL_311018,40698.25444272781
COL_311025,30333.37247327139
COL_311026,37498.2472277047
COL_311068,34349.16794353624
COL_311128,39820.60847468264
COL_311187,114938.65100752539
COL_311188,110188.66308366306
COL_311328,184414.21910076743
COL_311348,35598.185818474274
COL_311537,60674.058550181595
COL_311660,41668.79761595398
COL_311665,36782.46799511416
COL_311698,30377.943666610438
COL_311704,264340.6709127099
COL_311870,45127.15328301906
COL_312002,45218.11558993585
COL_312005,142350.02269960058
COL_312006,84852.00981592164
COL_312007,92339.34781757092
COL_312010,96245.78013802209
COL_312014,38635.589715175876
COL_312208,41731.164487130634
COL_312270,41312.36457467783
COL_312284,65797.47098664308
COL_312290,31224.6733148939
COL_312323,59636.20338499422
COL_312335,51498.756869306264
COL_312455,44180.34866156557
COL_312609,44453.45814783121
COL_312628,37497.96094138235
COL_312649,63538.59902239448
COL_312672,45118.722417950135
COL_312673,43700.58294700952
COL_312695,48693.34353978087
COL_312997,294931.5667744538
COL_313006,53482.21434661462
COL_313065,54901.4707272933
COL_313068,55283.143728028066
COL_313211,41247.603410265634
COL_313268,217305.78256582195
COL_313304,36670.54095651042
COL_313352,38748.23430961608
COL_313363,41546.24565405844
COL_313535,71915.08989351793
COL_313559,124942.24641454985
COL_313572,50285.763394595786
COL_313573,46110.297660641736
COL_313574,31893.35649619045
COL_313597,37171.015852808996
COL_313606,44495.241953185076
COL_313694,72616.81837868411
COL_313703,36420.67625700795
COL_313717,84205.86792120349
COL_313789,28631.485950248592
COL_313791,36309.36570081926
COL_313814,60834.53542279666
COL_314054,70158.69301741892
COL_314055,69739.25719898235
COL_314058,68781.36373464145
COL_314069,28941.29359122571
COL_314170,37698.22913863564
COL_314185,41710.926830689394
COL_314186,33172.1854500246
COL_314187,37926.01873148591
COL_314190,61840.78212896147
COL_314196,34620.95228722767
COL_314211,46466.71674725133
COL_314230,49140.38566328221
COL_314308,33906.378839999146
COL_314419,35044.81986473432
COL_314536,41011.93105211573
COL_314628,51959.05134399333
COL_314746,44042.61556134793
COL_314818,45410.641541282355
COL_314821,40167.474231010405
COL_314859,38436.91022763468
COL_314860,26354.25576539741
COL_314899,116449.0137348953
COL_314907,35577.41326957505
COL_314997,30878.051099437176
COL_315015,69639.375551247
COL_315135,45525.74546267833
COL_315502,39726.136385030964
COL_315578,38772.85417752594
COL_315599,27981.7222463262
COL_315602,34750.819813091475
COL_315621,37142.415626833215
COL_315652,93203.0451463536
COL_315673,317744.1335479753
COL_315724,32944.683380679686
COL_315806,27371.242913502247
COL_315970,51469.51023562483
COL_315976,23436.61928834582
COL_315977,22312.91792724016
COL_316014,26858.626610061845
COL_316015,49564.06580202404
COL_316017,45392.72114139459
COL_316021,42187.92860865387
COL_316022,26748.99261248084
COL_316023,38387.5599611744
COL_316024,42584.606797939414
COL_316025,42161.277808981424
COL_316150,46263.38032578358
COL_316180,67974.60789468286
COL_316181,40334.384681116
COL_316289,44419.279854635046
COL_316308,24108.093219228867
COL_316323,26619.8081592265
COL_316387,21170.828269220885
COL_316388,20597.743366734445
COL_316389,22572.520294163663
COL_316390,21509.88042072116
COL_316392,19900.63064029048
COL_316423,24811.98925535743
COL_316446,47824.46436923097
COL_316448,46850.94746383531
COL_316562,36419.47327780739
COL_316629,39139.984452247496
COL_316720,55493.76621680647
COL_316897,161312.91488572885
COL_316942,32496.120088863085
COL_317174,38622.454256380304
COL_317405,47740.50381810285
COL_317423,53384.625645275046
COL_317789,40546.23456311114
COL_317930,78838.25136503296
COL_318181,78458.82251242791
COL_318209,76296.96411954262
COL_318336,34644.51754230221
COL_318357,26740.889506099564
COL_318384,35094.78439277089
COL_318425,44417.75411698443
COL_318499,32072.472395908335
COL_318575,71835.76616681195
COL_318696,72056.25524265617
COL_318698,434026.9858088701
COL_318712,58387.08578187799
COL_318765,73213.20940119773
COL_319064,75895.71813890169
COL_319104,39093.97666685853
COL_319163,30358.762756229236
COL_319251,42763.050728077054
COL_319500,40715.14412099559
COL_319542,129943.46081570204
COL_319671,46015.49675436468
COL_319675,48258.44727183255
COL_319987,38716.866661241365
COL_319998,33539.64138156477
COL_320000,41785.30474692096
COL_320001,40555.16888709168
COL_320028,31499.603212386657
COL_320128,48062.96349247459
COL_320171,36554.64433666891
COL_320291,41472.77154419664
COL_320376,49305.52893753014
COL_320430,26169.42322066908
COL_320446,33710.04053188645
COL_320452,29870.22054114342
COL_320470,32386.853246214938
COL_320478,39941.625622496285
COL_320498,39707.31029964452
COL_320518,38258.94327240523
COL_320693,62988.21059418432
COL_320824,52227.8642310407
COL_320905,31903.66952522644
COL_320942,151005.60423437832
COL_320966,46391.9419938007
COL_321061,52620.18162842447
COL_321088,52764.79742409212
COL_321099,73766.5379925825
COL_321128,186839.6314554189
COL_321407,43306.41574897203
COL_321417,56107.59319014295
COL_321427,51867.50031007582
COL_321474,33734.27896392504
COL_321621,34887.2125690726
COL_321670,43163.43948310685
COL_321677,30841.20659648847
COL_321820,39609.523286551004
COL_322106,57886.76533810181
COL_322266,31378.580078787585
COL_322288,81965.42542273417
COL_322290,69872.50708175758
COL_322311,37653.53784975739
COL_322356,83358.88325055402
COL_322378,39061.45754477917
COL_322380,39709.601208269225
COL_322428,66982.7654809177
COL_322436,44748.309865125426
COL_322462,39480.93379600985
COL_322463,30635.48531820063
COL_322511,44555.658020825365
COL_322568,51266.11610297967
COL_322595,41482.29549471189
COL_322623,34039.981144922815
COL_322624,75192.31049200919
COL_322665,52833.13679222818
COL_322676,64320.39360494203
COL_322749,43111.17211706574
COL_322954,32868.82163408077
COL_323025,70599.81862016619
COL_323034,52077.46135770113
COL_323061,45701.573805803
COL_323075,20417.6692639134
COL_323078,37552.46066003674
COL_323084,43243.96866252728
COL_323247,44476.405548933195
COL_323258,56963.680465838566
COL_323261,79487.0123085182
COL_323330,56135.97619850053
COL_323355,64802.38965903435
COL_323590,37747.944814478215
COL_323647,38698.22407013096
COL_323671,48937.58528160802
COL_323683,297675.27337549947
COL_323882,44488.34760483766
COL_323938,49030.16031524469
COL_324197,170231.23937391385
COL_324268,26407.673972618482
COL_324269,29050.691624344723
COL_324455,87522.4721841414
COL_324459,96397.83643540814
COL_324622,48426.4374531703
COL_324655,34305.966157840994
COL_324779,32080.17942417148
COL_324786,83781.15755666615
COL_324787,83985.06470895516
COL_324926,45588.87100098409
COL_324927,44830.64329153467
COL_324936,28417.22175590277
COL_324940,157200.82693407335
COL_324941,46942.4941767071
COL_325131,88732.4842596026
COL_325182,39474.18657623424
COL_325196,51700.8822952973
COL_325210,41552.38594500218
COL_325348,41208.546310681595
COL_325392,33560.336096905856
COL_325405,55750.94089177063
COL_325545,154203.90110952462
COL_325588,72003.29342147021
COL_325648,80448.77002447726
COL_325649,81558.0094414093
COL_325650,71130.64842941787
COL_325651,63252.98884126194
COL_325652,53590.98667165988
COL_325653,59139.026464736
COL_325696,72531.43529543746
COL_325699,48034.06740436338
COL_325703,46519.859325575555
COL_325707,59511.52561349174
COL_325847,35629.859900410695
COL_325884,34237.32503149014
COL_325904,46478.91143479328
COL_325905,31406.6030148652
COL_325942,62343.242902494836
COL_325998,93012.44037703075
COL_326043,35563.30052182599
COL_326045,36048.48250485307
COL_326068,42203.711605432494
COL_326108,34292.19933294656
COL_326130,83483.35319904253
COL_326171,38712.94582041687
COL_326268,45477.48243070098
COL_326466,49967.544629841635
COL_326531,34036.76941632161
COL_326680,41090.46879317209
COL_326753,38323.90201001261
COL_326804,42128.07681940672
COL_326997,46272.567011538486
COL_327062,34352.25942610082
COL_327071,26580.871681654193
COL_327138,38559.62945974478
COL_327471,35930.118449727786
COL_327568,31965.585723473843
COL_327627,48449.72288093594
COL_327732,38058.07944893692
COL_328038,83572.35756052064
COL_328039,88087.46836137453
COL_328086,39885.17545414279
COL_328127,57053.0530114492
COL_328128,38904.25259445909
COL_328240,40858.538922309584
COL_328284,45749.405408125516
COL_328358,34044.16779292769
COL_328408,40482.97546608369
COL_328598,37696.22652315455
COL_328785,29679.605630353162
COL_328832,68846.6703542139
COL_328912,54426.19583750495
COL_328916,39145.38211524919
COL_328952,45627.62808688421
COL_328998,36247.64677517695
COL_329153,50095.02051250354
COL_329196,51043.373666376545
COL_329239,76432.91977966411
COL_329262,70533.69015121524
COL_329356,35751.210521510126
COL_329509,72204.45995977006
COL_329554,39448.258095634905
COL_329557,39589.297772940714
COL_329663,36236.95635732938
COL_329708,42074.500241766225
COL_329757,24892.031767319022
COL_329828,52350.769939560225
COL_329829,44163.233053992924
COL_329857,34551.79225975215
COL_330022,45720.23062967014
COL_330075,38453.710545240705
COL_330085,51884.86817967624
COL_330199,57619.08439900403
COL_330234,41757.367050316825
COL_330254,57816.09075056163
COL_330260,55683.534505766336
COL_330277,45573.76702870439
COL_330324,31591.991354722028
COL_330335,27786.664462759327
COL_330474,62704.932647123875
COL_330477,39139.465901039715
COL_330553,86112.75706697976
COL_330624,38077.29906484919
COL_330666,49291.54254320363
COL_331046,79481.47143239062
COL_331047,44979.5715336145
COL_331049,44179.54841052356
COL_331062,121364.24876185297
COL_331205,116806.60015604334
COL_331263,41435.95561623795
COL_331270,44323.44674954134
COL_331278,58167.226918944776
COL_331289,30535.784186245524
COL_331365,47216.71370688155
COL_331412,49429.5147826058
COL_331441,42836.41339375096
COL_331442,42116.14055613664
COL_331466,25783.688333305377
COL_331559,35847.138707248174
COL_331572,42300.08032354673
COL_331601,37111.682551681966
COL_331762,31785.262602000854
COL_332006,27657.42720379593
COL_332433,45716.42893638702
COL_332669,42340.26011887233
COL_332717,28710.895668880417
COL_332726,46236.771781398726
COL_332856,27231.769062671156
COL_332908,122668.37835972292
COL_332909,116420.73282006965
COL_332910,114785.53358795562
COL_332939,41075.0098425695
COL_333190,122209.32965735023
COL_333309,46416.3069893669
COL_333329,34447.9620358649
COL_333350,42258.435699626934
COL_333390,39012.031026793644
COL_333472,45973.922643489845
COL_333473,77742.18448625514
COL_333518,44561.277948343486
COL_333530,70934.96279355363
COL_333545,84666.26668954473
COL_333556,36843.99612839439
COL_333576,32793.26997615183
COL_333736,26838.1542962547
COL_333788,41822.45937173041
COL_333866,25468.910459490315
COL_333867,21262.308788243314
COL_333928,51823.12407175514
COL_333957,42171.12593285831
COL_334037,52646.504347134935
COL_334047,49554.52475239856
COL_334091,76898.03249942255
COL_334183,43805.464537553176
COL_334229,61319.79572492317
COL_334288,123092.68802130263
COL_334468,35623.23150764302
COL_334548,29220.007788160463
COL_334639,33600.253832039045
COL_334741,38325.38015606367
COL_334989,53733.75199822826
COL_335047,61082.7488100958
COL_335092,44091.38037832116
COL_335505,48264.475438025016
COL_335523,38735.54151896327
COL_335574,76605.24037674704
COL_335589,51103.448861386634
COL_335708,42384.731958813965
COL_335714,79053.80273204994
COL_335836,45707.06735945876
COL_336093,47499.15724316468
COL_336095,35467.992203440204
COL_336259,38843.52749167626
COL_336264,39720.39212442551
COL_336267,34512.28179770147
COL_336462,145070.34920435346
COL_336493,44642.290559957255
COL_336495,40840.62654832128
COL_336499,46605.04459015719
COL_336531,35060.89654230857
COL_336685,31910.278805827416
COL_336736,79011.75198330039
COL_336855,44349.61648119301
COL_336874,40158.55304887729
COL_336932,32857.793758654734
COL_336963,127348.73032622757
COL_336967,36535.422971311826
COL_337195,50605.225810272284
COL_337254,90474.02338873428
COL_337273,49527.01191975529
COL_337309,51157.15173449173
COL_337318,43029.73369094345
COL_337346,33608.0876423233
COL_337386,45865.36220900102
COL_337590,27536.750242979888
COL_337593,33126.50933340864
COL_337666,38444.16353457354
COL_337681,34171.74555583474
COL_337895,29049.700001187313
COL_337901,88071.04361798808
COL_337971,43759.581539013816
COL_338002,37301.419474418035
COL_338038,46925.515719467185
COL_338039,42945.98443105611
COL_338276,31083.350325233518
COL_338279,47013.80506380446
COL_338421,27726.90017043025
COL_338506,44431.31875893279
COL_338557,50580.31311616298
COL_338558,44345.62022362088
COL_338559,50407.52464529169
COL_338560,46370.71533981056
COL_338561,46764.546510093394
COL_338562,49688.38555909372
COL_338607,53610.30566957441
COL_338609,47023.06254892229
COL_338673,36144.37553696679
COL_338850,37959.84106380784
COL_338864,49978.35644248432
COL_338944,42105.34123806775
COL_339089,78448.3365892628
COL_339113,30987.388959751588
COL_339428,37152.633645792404
COL_339440,32715.75067015572
COL_339645,29077.33521637311
COL_339657,39014.57403942224
COL_339727,43712.6072600113
COL_339728,42732.49432847893
COL_339729,50812.4003265092
COL_339772,57298.797764613366
COL_339793,40520.11217907909
COL_339822,27802.81625772525
COL_339866,43415.16788738449
COL_339878,89188.44628669908
COL_339889,31465.623106494768
COL_339893,33463.881603521826
COL_339912,70204.30817104499
COL_339987,28971.554784500397
COL_339993,72926.75089733838
COL_340011,68991.21423561506
COL_340117,39605.57131722026
COL_340369,42514.61380652723
COL_340447,57348.905708919
COL_340462,36482.07523342225
COL_340506,24566.209566696583
COL_340519,46069.24289983246
COL_340520,42199.55710654713
COL_340521,37151.755443849564
COL_340655,129034.21359806234
COL_340657,41350.79879559104
COL_340794,125889.3411821582
COL_340796,47539.031620834576
COL_340898,90335.69687735067
COL_340975,37266.71355121721
COL_340994,60515.81676613382
COL_340995,56300.87692652692
COL_341014,38514.77569720062
COL_341069,155591.07389765885
COL_341070,37344.8930245986
COL_341184,51028.561701257364
COL_341212,40901.521450958804
COL_341220,41951.65158092634
COL_341237,45251.31822829244
COL_341310,40523.97025033826
COL_341351,35642.59500135966
COL_341414,66498.16025040948
COL_341465,37872.65163888212
COL_341487,30611.179924530166
COL_341496,34123.012769852314
COL_341683,40029.69821566207
COL_341692,25602.795829341532
COL_341722,73168.13426567733
COL_341744,42506.250335671335
COL_341762,49583.19728312698
COL_341805,30364.237421049842
COL_341889,37051.34725168749
COL_341936,35960.605776766664
COL_342040,60381.32064772892
COL_342111,50333.56630985344
COL_342208,48051.2800249568
COL_342209,31491.87183797873
COL_342211,44533.53163690473
COL_342212,37953.30529295733
COL_342258,52475.892676231495
COL_342326,49397.67274415966
COL_342405,44470.36856361014
COL_342407,39925.834389822514
COL_342425,44827.30487546583
COL_342426,46554.92546705177
COL_342438,44695.53709021565
COL_342505,48808.28822112534
COL_342623,37042.322526531905
COL_342714,47358.3200261569
COL_342734,32241.46941260944
COL_342947,46991.75998375928
COL_342948,33340.922467662116
COL_343030,39199.28429893547
COL_343036,58330.98074884742
COL_343039,30366.01258473457
COL_343047,47039.866694313925
COL_343070,26988.54106113428
COL_343169,122247.98790855856
COL_343269,35999.86755132983
COL_343324,41937.683093745196
COL_343430,29860.215689977376
COL_343527,29784.18467196641
COL_343636,39141.933629391395
COL_343649,41605.55610600716
COL_343852,40183.225169490965
COL_343866,92658.36771741096
COL_343993,70878.78432996542
COL_344179,39421.17205285685
COL_344278,42990.7246957103
COL_344298,37671.010371800934
COL_344312,47938.23198553987
COL_344350,39211.24406016574
COL_344578,40465.50058955049
COL_344772,38448.403452701816
COL_344807,45987.4204616515
COL_344844,31483.783750191527
COL_344845,40351.29951597541
COL_344887,35966.50025900647
COL_344960,40040.899183019865
COL_344969,241246.71833439852
COL_345017,38634.562480696164
COL_345055,38237.18487603493
COL_345062,85850.28723177314
COL_345102,72376.70986856867
COL_345117,98166.16406405147
COL_345119,74121.91934300296
COL_345171,41744.52787039776
COL_345187,74910.33451777785
COL_345195,192031.17444889233
COL_345287,40128.27710482183
COL_345351,68218.41496976234
COL_345558,35557.137191848895
COL_345594,36131.00794538057
COL_345718,42656.46367878655
COL_345723,36517.014458884645
COL_345736,43965.80920820701
COL_345839,46523.519083011735
COL_345884,31842.287237130207
COL_345971,25377.667106205692
COL_345996,50814.993728641595
COL_346013,185400.38314076242
COL_346015,190061.82683822315
COL_346208,45614.58020672781
COL_346276,39494.45559321127
COL_346296,47522.53873337187
COL_346516,40601.53421094887
COL_346518,37283.98505071329
COL_346522,82518.05971953762
COL_346623,66948.12506487171
COL_346677,127993.25765959997
COL_346698,40421.27829053279
COL_346776,58908.2969188975
COL_346813,44466.09879899408
COL_346829,39203.407280566666
COL_346974,49179.08359569106
COL_346975,48200.84607795079
COL_347000,45784.112586660085
COL_347011,80816.77933403349
COL_347186,50960.74945344732
COL_347284,38123.99533290156
COL_347293,31185.472729717912
COL_347332,36678.358898652725
COL_347353,43502.68628359836
COL_347436,44527.57952143206
COL_347488,40634.47009012859
COL_347618,40901.185751575395
COL_347620,30126.995171361385
COL_347621,48961.33365803819
COL_347634,45564.98494453487
COL_347686,36106.79102243339
COL_347694,36082.143115604806
COL_347737,88569.86724725348
COL_347777,49969.0672198116
COL_347852,40239.949426130406
COL_347970,33275.795037789925
COL_348009,35091.07296337522
COL_348076,87349.81247063071
COL_348077,71966.67554638504
COL_348272,57225.02636789301
COL_348274,45458.516483004336
COL_348275,39587.867652763096
COL_348278,34927.768347195655
COL_348281,41024.90591515764
COL_348383,72193.73987320758
COL_348436,35200.493991664945
COL_348447,31785.737717335087
COL_348483,36818.40378427906
COL_348681,38526.48120495655
COL_348731,39036.679384105664
COL_348733,50367.176703883175
COL_348757,45165.80267691081
COL_348893,40000.00579256238
COL_349002,172082.04056059403
COL_349029,51475.03206014098
COL_349110,30019.12390968857
COL_349213,38072.818108410276
COL_349214,36994.92964318756
COL_349215,28170.10154667386
COL_349216,30241.659637753182
COL_349601,32678.823915040113
COL_349602,34911.561394723896
COL_349643,27186.9695243543
COL_349719,53103.23918027862
COL_349774,32098.41341269463
COL_349777,30101.491777766925
COL_350115,38736.76305085099
COL_350169,30799.37457839332
COL_350175,67951.45738251487
COL_350245,41939.113334014844
COL_350246,46270.06110517765
COL_350338,49691.025163231
COL_350353,36157.101309083555
COL_350357,45972.22103112086
COL_350456,36501.87700463748
COL_350457,28791.230812738006
COL_350458,44310.58797771643
COL_350459,40378.457050661375
COL_350476,40245.84721760969
COL_350497,251968.6765591877
COL_350564,287199.56010527996
COL_350594,45498.7470945291
COL_350743,39914.68101473786
COL_350761,85052.72691170902
COL_350762,94842.14438554201
COL_350764,64447.88619609984
COL_350784,40472.52219549195
COL_350851,45808.525350214666
COL_351049,42690.292799295734
